,id,author_id,like_count,quote_count,reply_count,retweet_count,referenced_tweet_id,referenced_tweet_type,text
529,1032236261120126976,705498523953983488,9,2,1,7,,,"Geralt of Rivia ♥

#TheWitcher https://t.co/qsI5muQ78r"
530,1032235115294781442,824352168438353933,0,0,0,19,1032153662251040769,retweeted,"RT @totalfilm: #TheWitcher Netflix series: The characters, story, release date, and that leaked script https://t.co/Qh5POQdTQ3 https://t.co…"
531,1032189153318985728,1470270692,0,0,0,19,1032153662251040769,retweeted,"RT @totalfilm: #TheWitcher Netflix series: The characters, story, release date, and that leaked script https://t.co/Qh5POQdTQ3 https://t.co…"
532,1032185288162992128,334822902,0,0,0,19,1032153662251040769,retweeted,"RT @totalfilm: #TheWitcher Netflix series: The characters, story, release date, and that leaked script https://t.co/Qh5POQdTQ3 https://t.co…"
533,1032177567506161664,4454137873,0,0,0,19,1032153662251040769,retweeted,"RT @totalfilm: #TheWitcher Netflix series: The characters, story, release date, and that leaked script https://t.co/Qh5POQdTQ3 https://t.co…"
534,1032175676256731136,320709311,0,0,0,19,1032153662251040769,retweeted,"RT @totalfilm: #TheWitcher Netflix series: The characters, story, release date, and that leaked script https://t.co/Qh5POQdTQ3 https://t.co…"
535,1032170992624259073,277575003,0,0,0,19,1032153662251040769,retweeted,"RT @totalfilm: #TheWitcher Netflix series: The characters, story, release date, and that leaked script https://t.co/Qh5POQdTQ3 https://t.co…"
536,1032170277273104384,973556228264574976,0,0,0,19,1032153662251040769,retweeted,"RT @totalfilm: #TheWitcher Netflix series: The characters, story, release date, and that leaked script https://t.co/Qh5POQdTQ3 https://t.co…"
537,1032168457620606977,72599707,0,0,0,19,1032153662251040769,retweeted,"RT @totalfilm: #TheWitcher Netflix series: The characters, story, release date, and that leaked script https://t.co/Qh5POQdTQ3 https://t.co…"
538,1032167102277275648,50547015,0,0,0,19,1032153662251040769,retweeted,"RT @totalfilm: #TheWitcher Netflix series: The characters, story, release date, and that leaked script https://t.co/Qh5POQdTQ3 https://t.co…"
539,1032166068301660160,143801964,0,0,0,19,1032153662251040769,retweeted,"RT @totalfilm: #TheWitcher Netflix series: The characters, story, release date, and that leaked script https://t.co/Qh5POQdTQ3 https://t.co…"
540,1032164118130655237,574438432,0,0,0,19,1032153662251040769,retweeted,"RT @totalfilm: #TheWitcher Netflix series: The characters, story, release date, and that leaked script https://t.co/Qh5POQdTQ3 https://t.co…"
541,1032163881034993664,62716469,0,0,0,19,1032153662251040769,retweeted,"RT @totalfilm: #TheWitcher Netflix series: The characters, story, release date, and that leaked script https://t.co/Qh5POQdTQ3 https://t.co…"
542,1032156164497317888,447412539,0,0,0,0,1032153662251040769,quoted,Can’t wait #TheWitcher #gaming #ps4 #XboxOneX #gamergirls https://t.co/axV97Gqj7U
543,1032154946135842817,3405361023,0,0,0,19,1032153662251040769,retweeted,"RT @totalfilm: #TheWitcher Netflix series: The characters, story, release date, and that leaked script https://t.co/Qh5POQdTQ3 https://t.co…"
544,1032153662251040769,17483878,37,4,0,19,,,"#TheWitcher Netflix series: The characters, story, release date, and that leaked script https://t.co/Qh5POQdTQ3 https://t.co/t4xvZGws29"
545,1032122414434533376,887978840739516417,0,0,0,1,1032119875055935488,retweeted,"RT @OHLinny: Come witch me play the Watcher! LOL. #TheWitcher #CDPROJEKTRED #twitch #smallstreamers 

https://t.co/S9epIpLeNv https://t.co/…"
546,1032119875055935488,40824458,1,0,0,1,,,"Come witch me play the Watcher! LOL. #TheWitcher #CDPROJEKTRED #twitch #smallstreamers 

https://t.co/S9epIpLeNv https://t.co/KG7H9DqqIg"
547,1032107971633983488,3021724654,0,0,0,0,,,"Quadrinho de The Witcher
https://t.co/HakNVkDdAB
#TheWitcher"
548,1032102710290444289,1012039752063725569,7,0,0,0,,,"Tamas Gal joins as a Production Manager, possible Hungarian studio discovered. #witcher #thewitcher
https://t.co/q5Ccxklw6P https://t.co/vFKxnez3Xb"
549,1032097141240418304,15074595,26,0,2,2,,,I wonder if this urban unicorn rider is a fan of #TheWitcher ? https://t.co/95xGHWqFnq
550,1032089892581515265,2930113687,1,0,0,0,,,"I really don't understand why my bf doesn't get why I laugh when I see the graphics of #TheWitcher. I think he gets it now. Apparently, they're just poorly positioned sleeping people 😳 https://t.co/ID5BdeL8cj"
551,1032075875867668486,2437893686,0,0,0,129,1025334246184026112,retweeted,"RT @Abigail_Larson: Happy #fantasyfriday! Here's a little fanart from #TheWitcher 🗡️🖤🗡️
@witchergame https://t.co/1BbQsFSTDT"
552,1032028250539577344,741397290,0,0,0,129,1025334246184026112,retweeted,"RT @Abigail_Larson: Happy #fantasyfriday! Here's a little fanart from #TheWitcher 🗡️🖤🗡️
@witchergame https://t.co/1BbQsFSTDT"
553,1032026800828960768,2862429351,1,0,0,0,,,"Just a thoughtful witcher 

#thewitcher #geralt #geraltofrivia #myart #Fanart https://t.co/bK24drJJF1"
554,1032008841087598595,4438173753,0,0,0,0,,,"Author:.deviantart.com/roxcrosser/
#Ведьмак #Ведьмак3 #TheWitcher #thewitcher3 #thewitcher3wildhunt #wildhunt #Witcher #книга #АнджейСапковский #book  #геральт #CDProjektRED #geraltofrivia… https://t.co/YZdYZ3548V"
555,1031980689959383045,3255686238,0,0,0,129,1025334246184026112,retweeted,"RT @Abigail_Larson: Happy #fantasyfriday! Here's a little fanart from #TheWitcher 🗡️🖤🗡️
@witchergame https://t.co/1BbQsFSTDT"
556,1031978917110984709,885819434165837825,0,0,0,2,850338165583998977,retweeted,"RT @ErvinHickeyBull: #PartyCrasher #thewitcher goes #Wolverine on a group #Gameing #Graphics @witchergame #PS4

https://t.co/XwcdLugXxA htt…"
557,1031978885661900800,438894941,0,0,0,0,,,A wolf that aggressives_salmon wanted to make sure I didn't forget 😁😁#TheWhiteWolf #TheWitcher https://t.co/oGIMyB1XbI
558,1031978307640848384,827651323302641665,0,0,0,17,1030880963230883846,retweeted,RT @ZMcGowanFanClub: Zach Fans! Very exciting news! We have started a petition (this came directly from Witcher fans) 2 cast @Zach_McGowan…
559,1031977349611511809,85450740,5,0,3,0,,,"Seven books and two games later, it's finally time...Hunt or be hunted #theWitcher #firstplaythrough https://t.co/g8RXa68iPS"
560,1031973503568896000,88474505,0,0,0,2,1031964468211855360,retweeted,"RT @turtleprops: Oneiromancy, the magic art deciphering the past and the future as they appear in dreams, is difficult for even a highly tr…"
561,1031967858966913024,459282953,0,0,0,129,1025334246184026112,retweeted,"RT @Abigail_Larson: Happy #fantasyfriday! Here's a little fanart from #TheWitcher 🗡️🖤🗡️
@witchergame https://t.co/1BbQsFSTDT"
562,1031967597271699456,2355142702,0,0,0,2,1031964468211855360,retweeted,"RT @turtleprops: Oneiromancy, the magic art deciphering the past and the future as they appear in dreams, is difficult for even a highly tr…"
563,1031966755646791680,3181430202,0,0,0,0,,,"Day 21 - Game with the best story:

The amount of detail that #TheWitcher 3 (@witchergame) put into every quest no matter how small, giving every character backstory was overwhelmingly insane and so memorable. @CDPROJEKTRED

#30DayVideoGameChallenge #Gamer https://t.co/67Qodpe5So"
564,1031964468211855360,873454574262259712,6,0,0,2,,,"Oneiromancy, the magic art deciphering the past and the future as they appear in dreams, is difficult for even a highly trained sorceress to master. Those born with the latent, however, excel at it without any formal education.
Photo by @FoxDirectorFR 
 #thewitcher  #cosplay https://t.co/BMivfIfkEu"
565,1031950405075447810,971166837462437888,1,0,0,0,,,SoulCalibur VI Trailer Released Featuring Geralt of Rivia! (Gamescom 2018) #SoulCaliburVI #TheWitcher https://t.co/wTDDBABu0v https://t.co/07W8m3vRPv
566,1031950030280843266,883748465536360450,0,0,0,2,1031490024871735296,retweeted,RT @RoliTheOne: Throwback to @gamescom 2016 where I took some pictures at the amazing @PlayGwent  booth with some great @witchergame  cospl…
567,1031936439754403840,723897122446295041,2,0,0,0,1031886260212850694,quoted,Check out my boy @UKFSNIPERWOLF he's on til 6pm and playing #TheWitcher https://t.co/YpLIHtO3Ad
568,1031929730554122240,724315190817333248,0,0,0,1,1031617250061692928,retweeted,"RT @LastKnownMeal: New #Netflix #TheWitcher video is here! Enjoy!
https://t.co/QWvbBxw3b2 https://t.co/jxJ6gnCMYy"
569,1031928357200510976,836011996021673986,5,0,0,0,,,"New video that features some of the unused footage captured for AMBIENCES. I decided to try something different when in regards to lighting. Has more a natural look to it now... #TheWitcher3 #TheWitcher
https://t.co/2MebJVFPpl https://t.co/MpbyRT1WTZ"
570,1031924407755792384,211565888,1,0,0,0,,,I’m living for that purple eyeshadow 😍 #thewitcher #yennefer https://t.co/SSH2R8SWLQ
571,1031922499322355713,3082317614,0,0,0,5,1031913081348206592,retweeted,RT @barb_baran8: There is only ONE BEST person for the role of #Geralt and that is @Zach_McGowan he has everything necessary to bring #TheW…
572,1031913390682329088,711573109028098050,0,0,0,5,1031913081348206592,retweeted,RT @barb_baran8: There is only ONE BEST person for the role of #Geralt and that is @Zach_McGowan he has everything necessary to bring #TheW…
573,1031913081348206592,712748734669520897,12,0,1,5,,,There is only ONE BEST person for the role of #Geralt and that is @Zach_McGowan he has everything necessary to bring #TheWitcher to life on screen! talent experience stunt prowess has played warrior roles andhe has a  great desire to succeed! @SophHollandCast @netflix @LHissrich https://t.co/7Qd03cr4RX
574,1031911663828721664,94383827,0,0,0,2,1031490024871735296,retweeted,RT @RoliTheOne: Throwback to @gamescom 2016 where I took some pictures at the amazing @PlayGwent  booth with some great @witchergame  cospl…
575,1031910141581578240,961773364951044098,0,0,0,17,1030880963230883846,retweeted,RT @ZMcGowanFanClub: Zach Fans! Very exciting news! We have started a petition (this came directly from Witcher fans) 2 cast @Zach_McGowan…
576,1031908697356681217,294945874,0,0,0,0,,,I'd be unsurprised if a group convinces Andrzej Sapkowski from revoking the license to #TheWitcher from #CDPR because of that one message from a totally different franchise.
577,1031891035662761984,977429332560875521,0,0,0,2,1031889514191642625,retweeted,RT @miss_mellietv: got my controller to work for the witcher friends!!! Let's gogogo https://t.co/aOgWLgHrmY #twitch #twitchaffiliate #twit…
578,1031889684035776512,2589777516,0,0,0,2,1031889514191642625,retweeted,RT @miss_mellietv: got my controller to work for the witcher friends!!! Let's gogogo https://t.co/aOgWLgHrmY #twitch #twitchaffiliate #twit…
579,1031889514191642625,984323760198160384,3,0,0,2,,,got my controller to work for the witcher friends!!! Let's gogogo https://t.co/aOgWLgHrmY #twitch #twitchaffiliate #twitchstreamer #thewitcher #twitchtv #streamer #supportsmallstreamers… https://t.co/s2dJ0mkeAF
580,1031883530060492800,4021287078,0,0,0,0,,,Some recent custom work based on the the @CDPROJEKTRED game The Witcher @witchergame #thewitcher #tattoo https://t.co/gTi6jhV4Jd
581,1031876510280544256,1026499105340772358,1,0,0,0,1031813996519796737,quoted,"Hey @soulcalibur we just tested your game and it was super fun🤩 
Favorite character has to be Geralt from #TheWitcher 👍 
#Gamescom2018 #SoulCaliburVI #bnegamescom https://t.co/IkSh4aizk8"
582,1031872390450606081,2220443791,1,1,0,0,,,Perfect lunch ;) #TheWitcher #spud #pepsimax https://t.co/yyFboYQ4HI
583,1031872109608427520,95987276,0,0,0,129,1025334246184026112,retweeted,"RT @Abigail_Larson: Happy #fantasyfriday! Here's a little fanart from #TheWitcher 🗡️🖤🗡️
@witchergame https://t.co/1BbQsFSTDT"
584,1031843109410426881,2290010407,0,0,0,129,1025334246184026112,retweeted,"RT @Abigail_Larson: Happy #fantasyfriday! Here's a little fanart from #TheWitcher 🗡️🖤🗡️
@witchergame https://t.co/1BbQsFSTDT"
585,1031830514011795456,29369985,0,0,0,0,,,I'm really happy with this screenshot. #TheWitcher  #PS4share https://t.co/AFlcXTIrFs
586,1031828282348654592,567720185,0,0,0,0,,,"We've tallied up the votes from round one, and you've managed to surprise with some of the winners. Round two begins with the series that put CD PROJEKT RED on the map.
#TheWitcher vs #TheWitcher3"
587,1031819510343499776,20335096,4,0,0,1,1031641980890173441,replied_to,"@DiscussingFilm I eagerly hope this fan poster becomes true, #ZachMcGowan as #Geralt would be perfect! To know #GeraltOfRivia would be portrayed by a talented, skilled, good hearted actor as Zach could make all the difference captivating the fans 😊 #ZachForGeralt #TheWitcher https://t.co/DzMjJfa5kJ"
588,1031814153478930433,14753622,0,0,0,22,1031528316598140929,retweeted,"RT @MilliganVick: The Witcher 2: Assassins of Kings
⚜
Ari.Anna as Triss
photo by me
⚜
#cosplay #triss #trissmerigold  #thewitcher #thewitch…"
589,1031804356461441024,787560314480885760,0,0,0,129,1025334246184026112,retweeted,"RT @Abigail_Larson: Happy #fantasyfriday! Here's a little fanart from #TheWitcher 🗡️🖤🗡️
@witchergame https://t.co/1BbQsFSTDT"
590,1031759058548740096,1623715908,0,0,0,1,1031614561764433920,retweeted,RT @PSLifeStyle: Do these alleged casting scripts give us a sneak peek at Netflix's #TheWitcher series? https://t.co/nL8FGM1hX6 https://t.c…
591,1031744242329124864,201158007,0,0,0,0,,,"""His name is Jeralt is that a mutation too?"" @bunnyfireball talking about The Witcher series. #Thewitcher"
592,1031731104624066561,496308111,0,0,0,0,1031729661674381313,replied_to,"@Raptorclaw94 @Game_Revolution @CDPROJEKTRED I wonder if the article I found saying that #TheWitcher would start filming November 5th in Budapest is true. I don't think its true, but if it is they'd have to cast the actors really soon so they'd have plenty of prep time for their roles."
593,1031726430957264896,496308111,0,0,0,0,1031725264013647872,replied_to,@Raptorclaw94 @Game_Revolution @CDPROJEKTRED Take it easy @CDPROJEKTRED are huge fans of #TheWitcher you'll probably never find bigger fans out there. It's just a minor mistake⚔️🐺❤️
594,1031719503288303616,496308111,0,0,0,0,1031717940821819392,replied_to,"@honestjane08 @LHissrich @SophHollandCast i mean it would be fine if the casting for #TheWitcher is announced really soon. I know I've been saying this a lot, but actors need time to prepare for their roles most prefer not to be dropped on their heads."
595,1031714803302236167,735291953680658433,0,0,0,0,1031641980890173441,quoted,It’s happening! #thewitcher https://t.co/d12bkSbSE8
596,1031712578916036610,829086377329491973,0,0,0,10,1029481449865523200,retweeted,"RT @ShizuYoru: Last Saturday I had an awesome shoot with some amazing cosplayers and photographer, With @NorthernStar87 as Yennefer, @ignic…"
597,1031711981546307584,1194226705,1,0,0,0,1031571834934841344,quoted,"Check this out... I am so excited about #TheWitcher on @netflix , I think this will be really amazing https://t.co/NE7lXLEJsN"
598,1031709020770500608,4359012135,0,0,0,0,,,VG247: Casting scripts for #Netflix #TheWitcher series have leaked  https://t.co/rna45PyqAe https://t.co/lvJcoM3xIM
599,1031707458929127425,20472850,1,0,0,1,,,Casting scripts for #Netflix #TheWitcher series have leaked  https://t.co/lrRMdCKaqH https://t.co/mYS7ztHjti
600,1031686009547718658,4186930518,0,0,0,22,1031528316598140929,retweeted,"RT @MilliganVick: The Witcher 2: Assassins of Kings
⚜
Ari.Anna as Triss
photo by me
⚜
#cosplay #triss #trissmerigold  #thewitcher #thewitch…"
601,1031685347699085312,1651785938,0,0,0,22,1031528316598140929,retweeted,"RT @MilliganVick: The Witcher 2: Assassins of Kings
⚜
Ari.Anna as Triss
photo by me
⚜
#cosplay #triss #trissmerigold  #thewitcher #thewitch…"
602,1031679350259703808,990742371515199489,0,0,0,2,1031654778407927808,retweeted,"RT @RocketDogLive: Time for some #TheWitcher people see you there https://t.co/b9LxG3o4jp

#SupportSmallStreamers #SupportSmallerStreamers…"
603,1031665985542135809,750805717267910656,0,0,0,17,1030880963230883846,retweeted,RT @ZMcGowanFanClub: Zach Fans! Very exciting news! We have started a petition (this came directly from Witcher fans) 2 cast @Zach_McGowan…
604,1031657960680960000,940909747498340353,0,0,0,2,1031654778407927808,retweeted,"RT @RocketDogLive: Time for some #TheWitcher people see you there https://t.co/b9LxG3o4jp

#SupportSmallStreamers #SupportSmallerStreamers…"
605,1031657466646253568,713208430622695425,0,0,0,0,,,"If Henry Cavill gets cast as Geralt of Rivia, I am boycotting that shit.  #thewitcher #netflix #dontruingoodshit"
606,1031655101537153026,74216560,3,0,0,0,,,Which Yen look is your favorite? #TheWitcher #cosplay https://t.co/ghIusfUAEH
607,1031654778407927808,916212013973626880,4,0,0,2,,,"Time for some #TheWitcher people see you there https://t.co/b9LxG3o4jp

#SupportSmallStreamers #SupportSmallerStreamers #videogames #smallstreamers #smallstreamer #SmallStreamersCommunity @WaspsGaming_ #twitchstreamer #twitch"
608,1031653412444626944,942731894231261185,0,0,0,22,1031528316598140929,retweeted,"RT @MilliganVick: The Witcher 2: Assassins of Kings
⚜
Ari.Anna as Triss
photo by me
⚜
#cosplay #triss #trissmerigold  #thewitcher #thewitch…"
609,1031647223673749505,2409763922,0,0,0,1,1031647082879311873,retweeted,RT @SaturnAwards1: Casting Scripts For #TheWitcher #Netflix Series Leaked https://t.co/UUW1Aj3j5b
610,1031647082879311873,601397256,2,0,0,1,,,Casting Scripts For #TheWitcher #Netflix Series Leaked https://t.co/UUW1Aj3j5b
611,1031646170291036160,755282562,0,0,0,3,1031645434564030465,retweeted,"RT @BBZ05: Most ambitious TV/SS series projects based on news, notoriety etc :
01. #TheLordOfTheRings AMZ
02. #StarWars Disney
03. #Halo SH…"
612,1031646036408717312,139291792,0,0,0,22,1031528316598140929,retweeted,"RT @MilliganVick: The Witcher 2: Assassins of Kings
⚜
Ari.Anna as Triss
photo by me
⚜
#cosplay #triss #trissmerigold  #thewitcher #thewitch…"
613,1031645707084722177,49767590,0,0,0,3,1031645434564030465,retweeted,"RT @BBZ05: Most ambitious TV/SS series projects based on news, notoriety etc :
01. #TheLordOfTheRings AMZ
02. #StarWars Disney
03. #Halo SH…"
614,1031645434564030465,2536289112,5,0,0,3,,,"Most ambitious TV/SS series projects based on news, notoriety etc :
01. #TheLordOfTheRings AMZ
02. #StarWars Disney
03. #Halo SHOW
04. #Foundation 🍏
05. #TheWitcher NF
06. #GalaxyQuest AMZ
07. #See 🍏
08. #QueenOfShadows Hulu
09. #Watchmen HBO
10. #Demimonde HBO
11. #Hitman Hulu"
615,1031643273209815041,737666468184100868,0,0,0,1,1031620680087941120,retweeted,"RT @SyfyWire: #Netflix showrunner to excited Witcher fans: never mind the leaks, the real thing’s even better #TheWitcher https://t.co/OScw…"
616,1031642584958029827,994542076829237248,0,0,0,22,1031528316598140929,retweeted,"RT @MilliganVick: The Witcher 2: Assassins of Kings
⚜
Ari.Anna as Triss
photo by me
⚜
#cosplay #triss #trissmerigold  #thewitcher #thewitch…"
617,1031637041384185859,895399947683725314,0,0,0,0,,,"Join our newsletter and get 10% off:
https://t.co/GpOBlayASj

#cosplay #comiccon #thewitcher #witchercosplay #thewitchercosplay #witcher #steampunk https://t.co/8A0Mw9tGfY"
618,1031633158310117383,1230538411,0,0,0,22,1031528316598140929,retweeted,"RT @MilliganVick: The Witcher 2: Assassins of Kings
⚜
Ari.Anna as Triss
photo by me
⚜
#cosplay #triss #trissmerigold  #thewitcher #thewitch…"
619,1031631962044215296,923995343011876864,1,0,0,0,,,There are good reasons not to pay much mind to the #leaked #scripts for #Netflix's upcoming #TheWitcher #television series. https://t.co/v1WhQFr0cI #Horror #Witcher #TV #TVNews #Television #Streaming
620,1031629568266919939,2858432819,0,0,0,1,,,"When you mix the world of #TheWitcher &amp; #GameOfThrones with the animation &amp; the sense of humor of #TheSimpsons, sure the result must be #Disenchantment https://t.co/BvFNrx5dKp"
621,1031617250061692928,542338843,2,0,0,1,,,"New #Netflix #TheWitcher video is here! Enjoy!
https://t.co/QWvbBxw3b2 https://t.co/jxJ6gnCMYy"
622,1031614561764433920,19525652,6,0,0,1,,,Do these alleged casting scripts give us a sneak peek at Netflix's #TheWitcher series? https://t.co/nL8FGM1hX6 https://t.co/LLPjZQelQm
623,1031613611532341248,232538495,6,0,1,0,,,"Calling this work DONE! it's been a while and at this point i just wanna move on and work on something else 💕 hope you like it! 
If you wanna see more check my @ArtStationHQ https://t.co/RwijkolIJH

#zbrush #render #gameart #TheWitcher3 #TheWitcher #fanart https://t.co/zntmrbdr98"
624,1031608672353431553,4359012135,0,0,0,0,,,VG247: Casting scripts for #Netflix #TheWitcher series have leaked https://t.co/rna45PyqAe https://t.co/r1vqK3UGOL
625,1031606102444503041,2872773359,0,0,0,0,,,#timelapse #mappingproject #papercraft model by #gedelgo #wolfmedallion #thewitcher music cover by #gingertailalina https://t.co/A30C4t2AI7
626,1031601769929994241,20472850,6,1,0,1,,,Casting scripts for #Netflix #TheWitcher series have leaked https://t.co/lrRMdCKaqH https://t.co/c8s9m1ilgq
627,1031601063634378753,64188894,0,0,0,2,1030847719223558145,retweeted,RT @Fentony118: New video for The Witcher is uploading and a new Fantastic Beasts video is set for tomorrow! https://t.co/dcpaAKTWX4 #TheWi…
628,1031601037138903040,64188894,0,0,0,2,1030850704511049728,retweeted,RT @Fentony118: The Witcher Netflix Series - Sebastian Stan Followed By Writers and More Updates #TheWitcher https://t.co/J5dIIDiPkF via @Y…
629,1031599446591725569,1682496764,0,0,0,1,1031598460565446656,retweeted,RT @Stig_of_War: Still room for more but the sword goes up next!! #mixer #mixerstreamer #pc #setup #gamerguy #gamer #marvel #dc #thewitcher…
630,1031598460565446656,246779738,2,0,0,1,,,Still room for more but the sword goes up next!! #mixer #mixerstreamer #pc #setup #gamerguy #gamer #marvel #dc #thewitcher #razer #streamer #stigofwar https://t.co/eVQeE0mffw
631,1031594405092896768,184957671,0,0,0,3,1031571200965849088,retweeted,"RT @RivenCosplay: I have so much to tell you about all the worlds I've visited. 

Yennefer: @Narya1992
Picture: @AkiraMiclast

#cosplay #co…"
632,1031590743180279809,180406467,0,0,0,0,,,The Witcher 3: Wild Hunt / Bodies on the Beach https://t.co/adCafvlzQP @witchergame #TheWitcher #TheWitcher3 #WildHunt #Gaming https://t.co/dPhWUnd5Cm
633,1031584958681374720,50571724,0,0,0,0,,,"Witcher Casting Scripts Leak, But the Showrunner Isn't Worried - IGN https://t.co/mk8UCbDJZ7 #TheWitcher #Netflix"
634,1031582129069674496,1019372067156844545,0,0,0,0,,,What Kind Of Oil Works On Reddit Trolls? #thewitcher #netflix #geraltofrivia #yennefer -  https://t.co/t9BWHDsVoO
635,1031580542167408640,986028409477369856,0,0,0,2,1031569362933698561,retweeted,"RT @SplashDamageBro: YES - #TheWitcher casting scripts did leak. 

But, casting scripts are usually just used for casting. If you happen to…"
636,1031578915431743488,1697504899,0,0,0,2,1031569362933698561,retweeted,"RT @SplashDamageBro: YES - #TheWitcher casting scripts did leak. 

But, casting scripts are usually just used for casting. If you happen to…"
637,1031574906968915968,820973534101041152,0,0,0,3,1031571200965849088,retweeted,"RT @RivenCosplay: I have so much to tell you about all the worlds I've visited. 

Yennefer: @Narya1992
Picture: @AkiraMiclast

#cosplay #co…"
638,1031572143199404033,2237914435,0,0,0,3,1031571200965849088,retweeted,"RT @RivenCosplay: I have so much to tell you about all the worlds I've visited. 

Yennefer: @Narya1992
Picture: @AkiraMiclast

#cosplay #co…"
639,1031571477559209984,700674170741460993,0,0,0,22,1031528316598140929,retweeted,"RT @MilliganVick: The Witcher 2: Assassins of Kings
⚜
Ari.Anna as Triss
photo by me
⚜
#cosplay #triss #trissmerigold  #thewitcher #thewitch…"
640,1031571200965849088,860858220075679744,4,0,0,3,,,"I have so much to tell you about all the worlds I've visited. 

Yennefer: @Narya1992
Picture: @AkiraMiclast

#cosplay #costume #ciri #ciricosplay #yennefer #yennefercosplay #witcher #witchercosplay #witcher3 #witcher3cosplay #thewitcher #thewitchercosplay #thewitcher3 https://t.co/y9VjMMUVOq"
641,1031570767182540800,986028409477369856,0,0,0,1,1030203938417438720,retweeted,"RT @wooble89: It's rare that media set firmly in the fantasy genre breaks through to me, but #TheWitcher 3 absolutely does.  Some of the be…"
642,1031569362933698561,986028409477369856,3,0,2,2,,,"YES - #TheWitcher casting scripts did leak. 

But, casting scripts are usually just used for casting. If you happen to look at them, you’re probably not looking at dialogue that will be in episodes. 

PS - Who’s your dream Geralt? https://t.co/YIgC6wTDB7"
643,1031563660861292545,294354911,0,0,0,0,,,PC Classics: The Witcher (Part 21) - Your Friendly Neighborhood Werewolf https://t.co/TneQzEWBdW #TheWitcher #PCGames #PcClassics #letsplay #gaming #videogames
644,1031562056267390978,2292898408,0,0,0,7,1031164671007580160,retweeted,"RT @caneandrinse: Here are links to our quartet of #TheWitcher podcasts:

The Witcher  https://t.co/PCxfKaj6rS

The Witcher 2: Assassins of…"
645,1031561776574410753,910128702,0,0,0,22,1031528316598140929,retweeted,"RT @MilliganVick: The Witcher 2: Assassins of Kings
⚜
Ari.Anna as Triss
photo by me
⚜
#cosplay #triss #trissmerigold  #thewitcher #thewitch…"
646,1031558846047760386,320444742,0,0,0,1,1031558494950969344,retweeted,"RT @hub_screen: https://t.co/xKKf9zxIxQ
Is this the future of online streaming?
#Disney #netflix #amazon #StarWars #TheCloneWars #LordOfThe…"
647,1031558516794908672,60855259,0,0,0,1,1031533954736762881,retweeted,"RT @soukyan: A scoia'tael piece, custom order from a Vrihedd elf to a Vrihedd elf!
.
☕ Y'all played Witcher games??
.
🐼 https://t.co/WfWwEn…"
648,1031558494950969344,957336331063037953,1,0,0,1,,,"https://t.co/xKKf9zxIxQ
Is this the future of online streaming?
#Disney #netflix #amazon #StarWars #TheCloneWars #LordOfTheRings #TheWitcher"
649,1031555790820323331,552161407,0,0,0,22,1031528316598140929,retweeted,"RT @MilliganVick: The Witcher 2: Assassins of Kings
⚜
Ari.Anna as Triss
photo by me
⚜
#cosplay #triss #trissmerigold  #thewitcher #thewitch…"
650,1031533954736762881,200941480,2,0,0,1,,,"A scoia'tael piece, custom order from a Vrihedd elf to a Vrihedd elf!
.
☕ Y'all played Witcher games??
.
🐼 https://t.co/WfWwEnhVtM
.
#jewelry #handmade #fantasy #scoiatael #thewitcher #witcher #aenseidhe https://t.co/oxWCkOkT6k"
651,1031533696011198464,887813940796850177,0,0,0,22,1031528316598140929,retweeted,"RT @MilliganVick: The Witcher 2: Assassins of Kings
⚜
Ari.Anna as Triss
photo by me
⚜
#cosplay #triss #trissmerigold  #thewitcher #thewitch…"
652,1031533058380496897,913921707265679360,0,0,0,22,1031528316598140929,retweeted,"RT @MilliganVick: The Witcher 2: Assassins of Kings
⚜
Ari.Anna as Triss
photo by me
⚜
#cosplay #triss #trissmerigold  #thewitcher #thewitch…"
653,1031531019554500610,810585049733206016,0,0,0,22,1031528316598140929,retweeted,"RT @MilliganVick: The Witcher 2: Assassins of Kings
⚜
Ari.Anna as Triss
photo by me
⚜
#cosplay #triss #trissmerigold  #thewitcher #thewitch…"
654,1031528929474097152,138883635,0,0,0,22,1031528316598140929,retweeted,"RT @MilliganVick: The Witcher 2: Assassins of Kings
⚜
Ari.Anna as Triss
photo by me
⚜
#cosplay #triss #trissmerigold  #thewitcher #thewitch…"
655,1031528844384251904,288503939,0,0,0,22,1031528316598140929,retweeted,"RT @MilliganVick: The Witcher 2: Assassins of Kings
⚜
Ari.Anna as Triss
photo by me
⚜
#cosplay #triss #trissmerigold  #thewitcher #thewitch…"
656,1031528316598140929,218799281,152,0,3,22,,,"The Witcher 2: Assassins of Kings
⚜
Ari.Anna as Triss
photo by me
⚜
#cosplay #triss #trissmerigold  #thewitcher #thewitcher2 https://t.co/yzrqiteR1y"
657,1031526408961634306,2920119214,0,0,0,0,,,"Happy #cosplay Monday Citizen Nerds! #thewitcher
~ The Correlbow https://t.co/rvUWlg5bSx"
658,1031525754641833986,189844797,5,0,7,0,,,"If anyone is actually seriously considering casting that muscular piece of two-by-four Henry Cavill as Geralt in #TheWitcher series, please be so kind as to take them out back and give 'em a big ol' dose of Axii and if that doesn't convince them to change their minds - Igni!"
659,1031524973062565888,837639665012391937,0,0,0,3,1031523250734489600,retweeted,"RT @RocketDogLive: We will be playing some #TheWitcher tonight people live from 10:30PM UK time at https://t.co/b9LxG3FFaX

#SupportSmallSt…"
