,Unnamed: 0.1,Unnamed: 0,id,author_id,like_count,quote_count,reply_count,retweet_count,referenced_tweet_id,referenced_tweet_type,text
374,374,374,1540323913741135872,897701620989009925,0,0,0,14,1.5398945068455117e+18,retweeted,"RT @Wasssabii_: I legit forgot I have twitter 🥺🤦🏻‍♀️
Here is my melody cosplay took from last month🐧🦀️🦭

#cosplay #TheLittleMermaid https:/…"
375,375,375,1540307957543469056,1234575718803263489,1,0,0,0,,,Ngl watch us #thelittlemermaid fam zoom in @HalleBailey eyeball to try and see what she was doing in adr 😭🧜🏽‍♀️
376,376,376,1540306389167398918,1491650987974610947,0,0,0,85,1.524963886431998e+18,retweeted,RT @enmtoonz: Here’s a gay genderbent Ariel. Want him to be part of your world?💦 #gay #gayart #gayartist #gayartwork #gaycartoon #homoeroti…
377,377,377,1540289639759589376,1036365676573671424,0,0,0,36,1.540273530734084e+18,retweeted,"RT @noc4urne: dinglehopper! 🫧
#art #TheLittleMermaid #disney https://t.co/OMsxGwILtp"
378,378,378,1540283211300962304,885159090313449473,0,0,0,36,1.540273530734084e+18,retweeted,"RT @noc4urne: dinglehopper! 🫧
#art #TheLittleMermaid #disney https://t.co/OMsxGwILtp"
379,379,379,1540283048503156741,1284896957278965762,0,0,0,36,1.540273530734084e+18,retweeted,"RT @noc4urne: dinglehopper! 🫧
#art #TheLittleMermaid #disney https://t.co/OMsxGwILtp"
380,380,380,1540279668393521152,36616644,0,0,0,36,1.540273530734084e+18,retweeted,"RT @noc4urne: dinglehopper! 🫧
#art #TheLittleMermaid #disney https://t.co/OMsxGwILtp"
381,381,381,1540273726054207488,841336266205609984,0,0,0,36,1.540273530734084e+18,retweeted,"RT @noc4urne: dinglehopper! 🫧
#art #TheLittleMermaid #disney https://t.co/OMsxGwILtp"
382,382,382,1540273530734084096,1142376151727296517,94,1,1,36,,,"dinglehopper! 🫧
#art #TheLittleMermaid #disney https://t.co/OMsxGwILtp"
383,383,383,1540252884075515906,464053681,0,0,0,4,1.5400200230156616e+18,retweeted,"RT @MiracleSoChance: IT’S OPENING NIIIIIGHT! 🐙🐙🐙
.
.
.
We will be at Earl’s Court Underbelly Until 16th 🥳 And at Edinburgh Fringe  for all…"
384,384,384,1540209714180530177,316638428,0,0,0,4,1.5400200230156616e+18,retweeted,"RT @MiracleSoChance: IT’S OPENING NIIIIIGHT! 🐙🐙🐙
.
.
.
We will be at Earl’s Court Underbelly Until 16th 🥳 And at Edinburgh Fringe  for all…"
385,385,385,1540170815647399938,39769813,0,0,0,1,1.5400288644533862e+18,retweeted,RT @jonbrak1: Little known fact:  King Triton moonlights as a drag queen named Ethel MerMan. #thelittlemermaid #disney #PrideMonth #Pride20…
386,386,386,1540154296481767426,1495421303339335688,2,0,1,0,,,"@HalleBailey when’s the trailer for The Little Mermaid ?

Can’t wait to watch your performance as Ariel 🌺 🧜‍♀️

#HalleBailey #Ariel #TheLittleMermaid #Disney https://t.co/7Rv34ev3eY"
387,387,387,1540147711839801345,1113100740208267265,0,0,0,12,1.1487738971747574e+18,retweeted,"RT @nikikate: Since they are already mad, I got an idea...
-Father Nathan Monk
#TheLittleMermaid #letsdothis
#RubyRose 🌈💙 https://t.co/V1vl…"
388,388,388,1540135956921159680,1419979271494410271,0,0,0,5,1.5367625550199685e+18,retweeted,"RT @mermanjonas: ""There it is!' said the witch. And cut off the tongue of the little mermaid, who now was mute and could neither sing nor t…"
389,389,389,1540134676186427392,1432913911422996488,0,0,0,0,,,WE'RE THE MERMAID! 🧜‍♀️🧜‍♂️ #ZEPETO #TheLittleMermaid https://t.co/5dnPabLEE7
390,390,390,1540124406139191303,1384645132495069192,0,0,0,1,1.5400878337712456e+18,retweeted,RT @pettypino: Reading the disgusting racist comments on #thelittlemermaid promo is making me so angry! I HATE WHITE PEOPLE!
391,391,391,1540122003797168128,713139715550130178,0,0,0,0,,,@HalleBailey @Disney is this real? I’m only believing the words that come out yall mouth #thelittlemermaid #hallebailey #DisneyPlus https://t.co/xTkt5RyFZM
392,392,392,1540104109373759489,1533222474808164353,0,0,0,0,1.539874419908039e+18,replied_to,@HalleBailey You are too cute just adorable where is #thelittlemermaid Movie when will it be released I can’t wait anymore
393,393,393,1540094064862846976,2375875625,0,0,0,977,1.5350960607959204e+18,retweeted,RT @BravoWWHL: .@MelissaMcCarthy burst into tears when she heard @HalleBailey’s voice on the set of #TheLittleMermaid remake. #WWHL https:/…
394,394,394,1540089940851163141,159861912,0,0,0,977,1.5350960607959204e+18,retweeted,RT @BravoWWHL: .@MelissaMcCarthy burst into tears when she heard @HalleBailey’s voice on the set of #TheLittleMermaid remake. #WWHL https:/…
395,395,395,1540088607188328448,1384645132495069192,0,0,0,4,1.5400200230156616e+18,retweeted,"RT @MiracleSoChance: IT’S OPENING NIIIIIGHT! 🐙🐙🐙
.
.
.
We will be at Earl’s Court Underbelly Until 16th 🥳 And at Edinburgh Fringe  for all…"
396,396,396,1540087833771245568,1535322593565233155,2,0,0,1,,,Reading the disgusting racist comments on #thelittlemermaid promo is making me so angry! I HATE WHITE PEOPLE!
397,397,397,1540080373404688384,702230523578417152,0,0,0,1,1.5400474918398034e+18,retweeted,"RT @GeekySeamstress: ""You're not getting cold fins now, are you?""

📷: @nate_takes
💇: C80sthingamabobs (IG)
🎀: @CosmicCoterie 

#thelittleme…"
398,398,398,1540077367217065985,1384645132495069192,1,0,0,0,,,…..y’all’s racism is really coming out with this #TheLittleMermaid movie….what’s wrong with a BLACK mermaid???
399,399,399,1540074983178883073,4228094679,0,0,0,0,,,"The Little Mermaid (1989) - Read 639 Movie Reviews 
Link: https://t.co/y2CW88Ej9c 
#TheLittleMermaid #MovieReviews"
400,400,400,1540066131339366400,2837788444,1,0,0,0,,,This is actually an R-Rated version of the castle that's definitely comes with an penis on there from the original banned Disney VHS cover of the Little Mermaid in 1990. It's definitely inappropriate for younger children. #thelittlemermaid #disneyvhs #bannedcover #inappropriate https://t.co/vrrW463lkG
401,401,401,1540063713901875206,1242405321739505665,0,0,0,15,1.539889759941689e+18,retweeted,"RT @GueliArt: I couldn't help but draw another ""Fairytale Cover"" this week! So here's ""The Little Mermaid"" 🧜‍♀️

#kidlit #kidlitart #fairyt…"
402,402,402,1540061919213666306,763811930574290944,0,0,0,72,1.5299605789527532e+18,retweeted,"RT @creedoart: Prince Eric 🌊
Creedo Mockgazine #1 Cover

Full set of 10 Illustrations is available now!
&gt;&gt; https://t.co/WhvOdUneNG
Access t…"
403,403,403,1540055437906681859,1293608311607230464,0,0,0,158,1.5259097613336453e+18,retweeted,"RT @Ripushko: Need to pick the best look among these arts now! This is super important! (no)

#thelittlemermaid #genderbender #mermay2022 h…"
404,404,404,1540047491839803392,47642305,20,0,2,1,,,"""You're not getting cold fins now, are you?""

📷: @nate_takes
💇: C80sthingamabobs (IG)
🎀: @CosmicCoterie 

#thelittlemermaid https://t.co/6qqy9moCRS"
405,405,405,1540045124016693249,1163204839876304897,0,0,0,15,1.539889759941689e+18,retweeted,"RT @GueliArt: I couldn't help but draw another ""Fairytale Cover"" this week! So here's ""The Little Mermaid"" 🧜‍♀️

#kidlit #kidlitart #fairyt…"
406,406,406,1540028864453386243,39769813,2,0,0,1,,,Little known fact:  King Triton moonlights as a drag queen named Ethel MerMan. #thelittlemermaid #disney #PrideMonth #Pride2022
407,407,407,1540020023015661568,501061230,27,2,2,4,,,"IT’S OPENING NIIIIIGHT! 🐙🐙🐙
.
.
.
We will be at Earl’s Court Underbelly Until 16th 🥳 And at Edinburgh Fringe  for all of August! 🧜🏼‍♀️ COME SEE! 🦀🐠 #ariel #ursula #thelittlemermaid #unfortunate  @WeAreFatRascal 💖 https://t.co/KAiaFks26w"
408,408,408,1540017374459580418,1501726210996379649,0,0,0,0,,,is this real it looks like it's half-drawn by the manmade horror ai. the booba are all smoothed over. #thelittlemermaid https://t.co/gwfH8ovMrV
409,409,409,1540011869313695745,1625748978,1,0,1,0,,,"So we are getting novels for #TheLittleMermaid Live Action. I am stoked for the novels and really excited for the expansion of the mermaid verse. My only complaint is why would the author change the name of Triton's daughters? 
https://t.co/WdNGVpoJMC"
410,410,410,1539996753113530368,1362720446328807430,0,0,0,6,1.539793468125434e+18,retweeted,"RT @debaters_mass: 80s Movie Tournament
Better Movie:
THE GOONIES (1985) vs THE LITTLE MERMAID (1989)
#80smovies #MovieReview #thegoonies #…"
411,411,411,1539994252238790657,42148301,3,0,0,0,,,🏴‍☠️🧜‍♀️ The Little #Pirate Mermaid opens next week! Get ready to go on a seafaring adventure in this spectacular adaptation of Hans Christian Andersen’s #TheLittleMermaid! 🎟️ https://t.co/OUJHfTFoS1 https://t.co/jWaFKfye9y
412,412,412,1539989213189492738,3134622627,0,0,0,0,,,#Top10 #Disney #FanTheories We Want To Be True by @MsWatchMojo #Pixar #Movies #Theories #Aladdin #Encanto #Frozen #Ratatouille #MaryPoppins #Tarzan #TheIncredibles #TheLittleMermaid #ToyStory https://t.co/U4DwkTFCBq
413,413,413,1539986210273349633,77811613,0,0,0,2,1.5399805838661714e+18,retweeted,"RT @mermanjonas: ""In the clear moonlight, she sat on the side of the ship Then her sisters rose to the surface. She smiled and waved, tryin…"
414,414,414,1539982200635940869,913041304673697794,0,0,0,15,1.539889759941689e+18,retweeted,"RT @GueliArt: I couldn't help but draw another ""Fairytale Cover"" this week! So here's ""The Little Mermaid"" 🧜‍♀️

#kidlit #kidlitart #fairyt…"
415,415,415,1539980583866171394,1075003002019291136,12,0,2,2,,,"""In the clear moonlight, she sat on the side of the ship Then her sisters rose to the surface. She smiled and waved, trying to let them know that all went well and that she was happy.""

#thelittlemermaid
#mermay2022 #mermay
#thelittlemermay
#hanschristianandersen
#mermaids https://t.co/jsT2vLAOpM"
416,416,416,1539980325572558858,2880056805,0,0,0,15,1.539889759941689e+18,retweeted,"RT @GueliArt: I couldn't help but draw another ""Fairytale Cover"" this week! So here's ""The Little Mermaid"" 🧜‍♀️

#kidlit #kidlitart #fairyt…"
417,417,417,1539961704603439104,2837788444,1,0,0,0,,,"A very rare, original banned VHS copy of Disney's The Little Mermaid from 1990. Disney's The Little Mermaid is a G-Rated animated film from 1989.  #thelittlemermaid #disneyvhs #blackdiamond #disneyclassic #bannedcover #disneyclassics #waltdisneyhomevideo #disneyblackdiamond https://t.co/v35dhRwLAr"
418,418,418,1539952779984265216,1369321164087123972,0,0,0,6369,1.151853243787432e+18,retweeted,"RT @Curryuku: Everything I touch becomes gay
#TheLittleMermaid https://t.co/AdIWmcR84J"
419,419,419,1539950683780177929,80079045,0,0,0,15,1.539889759941689e+18,retweeted,"RT @GueliArt: I couldn't help but draw another ""Fairytale Cover"" this week! So here's ""The Little Mermaid"" 🧜‍♀️

#kidlit #kidlitart #fairyt…"
420,420,420,1539934986488406017,83888628,0,0,0,1,1.5396272562049065e+18,retweeted,RT @malfuncio: Ariel from The Little Mermaid #TheLittleMermaid #Disney #commission #commissionopen #animeart #illustration #ariel #mermaid…
421,421,421,1539929651807629312,1365129756765794306,0,0,0,15,1.539889759941689e+18,retweeted,"RT @GueliArt: I couldn't help but draw another ""Fairytale Cover"" this week! So here's ""The Little Mermaid"" 🧜‍♀️

#kidlit #kidlitart #fairyt…"
422,422,422,1539929031579013125,778981614080565248,0,0,0,14,1.5398945068455117e+18,retweeted,"RT @Wasssabii_: I legit forgot I have twitter 🥺🤦🏻‍♀️
Here is my melody cosplay took from last month🐧🦀️🦭

#cosplay #TheLittleMermaid https:/…"
423,423,423,1539925707949805570,1485074214302490624,0,0,0,6,1.539793468125434e+18,retweeted,"RT @debaters_mass: 80s Movie Tournament
Better Movie:
THE GOONIES (1985) vs THE LITTLE MERMAID (1989)
#80smovies #MovieReview #thegoonies #…"
424,424,424,1539915273888706560,754388943370457093,0,0,0,15,1.539889759941689e+18,retweeted,"RT @GueliArt: I couldn't help but draw another ""Fairytale Cover"" this week! So here's ""The Little Mermaid"" 🧜‍♀️

#kidlit #kidlitart #fairyt…"
425,425,425,1539909396213313537,1503952883473326083,0,0,0,6050,1.1522382025199944e+18,retweeted,"RT @s0s2: Part of our wooorld~ 🐠🎶
#thelittletrashmaid #trashmaid #animation #ariel #mermaid #TheLittleMermaid #Ariel2019 #ArielisBlack #sav…"
426,426,426,1539904092017152001,582137883,0,0,0,15,1.539889759941689e+18,retweeted,"RT @GueliArt: I couldn't help but draw another ""Fairytale Cover"" this week! So here's ""The Little Mermaid"" 🧜‍♀️

#kidlit #kidlitart #fairyt…"
427,427,427,1539903299570515968,3211166240,0,0,0,14,1.5398945068455117e+18,retweeted,"RT @Wasssabii_: I legit forgot I have twitter 🥺🤦🏻‍♀️
Here is my melody cosplay took from last month🐧🦀️🦭

#cosplay #TheLittleMermaid https:/…"
428,428,428,1539902016147050497,3021188702,0,0,0,14,1.5398945068455117e+18,retweeted,"RT @Wasssabii_: I legit forgot I have twitter 🥺🤦🏻‍♀️
Here is my melody cosplay took from last month🐧🦀️🦭

#cosplay #TheLittleMermaid https:/…"
429,429,429,1539894506845511680,2275949378,57,1,3,14,,,"I legit forgot I have twitter 🥺🤦🏻‍♀️
Here is my melody cosplay took from last month🐧🦀️🦭

#cosplay #TheLittleMermaid https://t.co/QX6DS6eMU1"
430,430,430,1539894148613824512,1296003244901036032,0,0,0,15,1.539889759941689e+18,retweeted,"RT @GueliArt: I couldn't help but draw another ""Fairytale Cover"" this week! So here's ""The Little Mermaid"" 🧜‍♀️

#kidlit #kidlitart #fairyt…"
431,431,431,1539893097697624065,1193909007267831808,0,0,0,15,1.539889759941689e+18,retweeted,"RT @GueliArt: I couldn't help but draw another ""Fairytale Cover"" this week! So here's ""The Little Mermaid"" 🧜‍♀️

#kidlit #kidlitart #fairyt…"
432,432,432,1539891842006876160,1396086639940837379,0,0,0,15,1.539889759941689e+18,retweeted,"RT @GueliArt: I couldn't help but draw another ""Fairytale Cover"" this week! So here's ""The Little Mermaid"" 🧜‍♀️

#kidlit #kidlitart #fairyt…"
433,433,433,1539891235791736832,773496311324835840,0,0,0,15,1.539889759941689e+18,retweeted,"RT @GueliArt: I couldn't help but draw another ""Fairytale Cover"" this week! So here's ""The Little Mermaid"" 🧜‍♀️

#kidlit #kidlitart #fairyt…"
434,434,434,1539890441998450693,1040111804,0,0,0,15,1.539889759941689e+18,retweeted,"RT @GueliArt: I couldn't help but draw another ""Fairytale Cover"" this week! So here's ""The Little Mermaid"" 🧜‍♀️

#kidlit #kidlitart #fairyt…"
435,435,435,1539889759941689345,162313029,91,0,2,15,,,"I couldn't help but draw another ""Fairytale Cover"" this week! So here's ""The Little Mermaid"" 🧜‍♀️

#kidlit #kidlitart #fairytale #thelittlemermaid #illustration https://t.co/uhjO0E1ldY"
436,436,436,1539844919220740097,3028951299,0,0,0,0,,,#TriviaTime #TheLittleMermaid #DisneyAnimationStudios#Ariel #Pixar #DisneyImagineering #Disneyparks #DisneyCastMembers #The Walt Disney Company #FYP https://t.co/v8DQU5nxQz
437,437,437,1539844120029667329,3028951299,0,0,0,0,,,#TriviaTime #TheLittleMermaid #DisneyAnimationStudios#Ariel #Pixar #DisneyImagineering #Disneyparks #DisneyCastMembers #The Walt Disney Company #FYP https://t.co/73ysiQGvfX
438,438,438,1539843601118760961,3028951299,0,0,0,0,,,#TriviaTime #TheLittleMermaid #DisneyAnimationStudios#Ariel #Pixar #DisneyImagineering #Disneyparks #DisneyCastMembers #The Walt Disney Company #FYP https://t.co/SUWawqdAkC
439,439,439,1539836381295435776,286385377,0,0,0,977,1.5350960607959204e+18,retweeted,RT @BravoWWHL: .@MelissaMcCarthy burst into tears when she heard @HalleBailey’s voice on the set of #TheLittleMermaid remake. #WWHL https:/…
440,440,440,1539819091178860544,1520852158135947264,0,0,0,1,1.539767174515962e+18,retweeted,RT @art_scorp: #ariel from #TheLittleMermaid took a bit of a dark turn #coloring #adultcoloring #procreate https://t.co/1BAVgmmtYD
441,441,441,1539807357936492544,1198366907931471872,0,0,0,72,1.5299605789527532e+18,retweeted,"RT @creedoart: Prince Eric 🌊
Creedo Mockgazine #1 Cover

Full set of 10 Illustrations is available now!
&gt;&gt; https://t.co/WhvOdUneNG
Access t…"
442,442,442,1539805838293929984,1077579058823684100,0,0,0,6,1.539793468125434e+18,retweeted,"RT @debaters_mass: 80s Movie Tournament
Better Movie:
THE GOONIES (1985) vs THE LITTLE MERMAID (1989)
#80smovies #MovieReview #thegoonies #…"
443,443,443,1539795967058350080,1241489257652523008,0,0,0,6,1.539793468125434e+18,retweeted,"RT @debaters_mass: 80s Movie Tournament
Better Movie:
THE GOONIES (1985) vs THE LITTLE MERMAID (1989)
#80smovies #MovieReview #thegoonies #…"
444,444,444,1539793900541382656,1502701652788142083,0,0,0,6,1.539793468125434e+18,retweeted,"RT @debaters_mass: 80s Movie Tournament
Better Movie:
THE GOONIES (1985) vs THE LITTLE MERMAID (1989)
#80smovies #MovieReview #thegoonies #…"
445,445,445,1539793807641784321,27547711,0,0,0,6,1.539793468125434e+18,retweeted,"RT @debaters_mass: 80s Movie Tournament
Better Movie:
THE GOONIES (1985) vs THE LITTLE MERMAID (1989)
#80smovies #MovieReview #thegoonies #…"
446,446,446,1539793468125433858,1333233265524703234,7,0,1,6,,,"80s Movie Tournament
Better Movie:
THE GOONIES (1985) vs THE LITTLE MERMAID (1989)
#80smovies #MovieReview #thegoonies #thelittlemermaid"
447,447,447,1539788565424775170,1503740573894823941,0,0,0,1,1.5383384833701847e+18,retweeted,RT @chl0r0_phyll: little mermaid guy #redraw #thelittlemermaid #noriakikakyoin #crossover #art #kakyoin #jjba #olddisney https://t.co/0wAWP…
448,448,448,1539767174515961856,1519208355822141443,6,0,0,1,,,#ariel from #TheLittleMermaid took a bit of a dark turn #coloring #adultcoloring #procreate https://t.co/1BAVgmmtYD
449,449,449,1539761897033064449,1306730643255103488,0,0,0,9,1.5166337695239537e+18,retweeted,RT @RainsRocks: StrangeRains on Ebay  #WaltDisney #beautyandthebeast #Disneymom #disneyland #waltdisneyworld  #mickeymouse #Epcot #disneyre…
450,450,450,1539761149465440256,3302442037,0,0,0,12,1.53192703194393e+18,retweeted,"RT @ArterribleK: Mermay 2022 summary

#barbie #disney #fanart #mermaidmelody #msl #peterpan #pichipichipitch #thelittlemermaid #arielsister…"
451,451,451,1539698148850941953,356831292,4,1,0,0,,,"Halle Bailey is Ariel in Disney's live-action remake of #TheLittleMermaid.🧜🏾‍♀️ Coming on May 26, 2023 https://t.co/8tk5VpBu5e"
452,452,452,1539677555661635584,1421839563731861511,0,0,0,0,,,"Melody🐚

#thelittlemermaid 
#artph https://t.co/u6DgxZSuaH"
453,453,453,1539651575668346880,1364887310,5,0,0,1,,,"Don't miss our final performance this summer at Fantasy Forest Festival 2022 where will will perform music from some great fantasy films, TV &amp; games including:
#lordoftherings
#starwars
#thelittlemermaid
#manofsteel
#worldofwarcraft
#drwho
https://t.co/4BNJGCItmT"
454,454,454,1539644032175034373,715920560224481280,0,0,0,24,1.5378560667336212e+18,retweeted,RT @StvartakMato: She is here 😅💙 #ariel #thelittlemermaid #notsolittle #procreate https://t.co/nGeIKuOhiL
455,455,455,1539627256204906496,1319326108358045696,11,0,0,1,,,Ariel from The Little Mermaid #TheLittleMermaid #Disney #commission #commissionopen #animeart #illustration #ariel #mermaid #animegirl #draw #disneyprincess #disneyfanart https://t.co/J66Q7Pjfo6
456,456,456,1539622258142052353,77811613,0,0,0,2,1.5396202429257892e+18,retweeted,"RT @mermanjonas: ""I trust you aren't afraid of the sea'. And he told her stories of storms, strange deep-sea fish, and of the wonders that…"
457,457,457,1539622174788575234,77811613,0,0,0,1,1.5396142383097528e+18,retweeted,"RT @mermanjonas: ""Now rumors arose that the Prince was to wed the daughter of a neighboring King. 'If I were to choose a bride, I would cho…"
458,458,458,1539620242925789184,1075003002019291136,15,0,0,2,,,"""I trust you aren't afraid of the sea'. And he told her stories of storms, strange deep-sea fish, and of the wonders that divers have seen. She smiled at such stories, no one knew about the bottom of the sea as well as she.""
#thelittlemermaid 
#mermay2022 #mermay
#thelittlemermay https://t.co/nBBWxgSIel"
459,459,459,1539614238309752834,1075003002019291136,15,0,1,1,,,"""Now rumors arose that the Prince was to wed the daughter of a neighboring King. 'If I were to choose a bride, I would choose you, my dear mute foundling' And he kissed her on the mouth.""

#thelittlemermaid
#mermay2022 #mermay
#thelittlemermay
#hanschristianandersen
#mermaids https://t.co/H70QFaHYT8"
460,460,460,1539608815343214592,873943527042023425,0,0,0,197,1.2479763036864965e+18,retweeted,RT @OlchaSArt: And the last artwork for March rewards! #Ariel was most requested character by my patrons and also she was on the second pla…
461,461,461,1539601145559019522,1118131337691529217,0,0,0,3063,1.411227076703654e+18,retweeted,"RT @seeu_cosplay: #TheLittleMermaid 
#Ariel
#DisneyPrincess 
🧜‍♀️ 

Out of the sea🐚🐟

Wish I could be❤️

Part of that world～ https://t.co/c…"
462,462,462,1539594920066940928,1480744651493675009,1,0,0,0,,,"The new @Disney real action The Little Mermaid teaser, made me tear up in excitement. Mysterious fathoms below 🎶 🌊 ❤️ #thelittlemermaid #stoked #newmovies #movies2023"
463,463,463,1539584598086148096,328548207,2,0,0,2,,,"Drawing my version of ""The Little Mermaid"" Live-action as Halle Bailey 🧜‍♀️🐚 @HalleBailey ❤
.
▶️ TikTok: https://t.co/dSqZzUBy0v
▶️ IG: https://t.co/lTjI2xPtP9
.
.
#hallebailey #thelittlemermaid #disney #ariel #arieldisney https://t.co/XWu4TctnDf"
464,464,464,1539571518908383232,1535402285412626434,1,0,0,1,,,"am a huge fan of Disney’s The Little Mermaid and I can’t wait for live action remake coming the 26th May 2023 

#disney #thelittlemermaid #ariel #thelittlemermaidliveaction #sebastian #princeeric #ursula #disneyprincess #disneyvillains #disneyprince #seawitch #underthesea https://t.co/ihoJRySE9n"
465,465,465,1539569307583393792,23483962,1,0,0,0,,,"#HappyPrideMonth 

Sad Pride Story:

The Little Mermaid 🧜‍♀️ 

is #gay.

https://t.co/uegknKxR7Y

#thelittlemermaid #bertha"
466,466,466,1539546582017802240,3404091532,0,0,0,0,,,"But exactly what is wrong with #disney? i look at a preview of the little mermaid and find her ""black"" for charity nothing against it, but at this point "" jasmine"" from aladin should have been white #thelittlemermaid political correctness has dumbed down even disney https://t.co/EJfHC47rwO"
467,467,467,1539529688049078272,2728996040,0,0,0,5,1.5388735178270556e+18,retweeted,"RT @mermanjonas: ""At night she would go down the marble steps to cool her burning feet in the cold sea water. One night her sisters came by…"
468,468,468,1539521829542445056,1441996327559127049,0,0,0,0,,,"Films News Feed : The Little Mermaid: 7 Unpopular Opinions, According To Reddit  #filmsnewsfeed #lists #thelittlemermaid #disneyprincesses https://t.co/7dIYcj83aV"
469,469,469,1539518662654119939,1500687720280387584,0,0,0,1563,1.3510835615379743e+18,retweeted,RT @JoNSFW1: Making gif is super funny 🤣 #gaytoons #bara #baraart #cartoon #gay #porn #Disney #disneyprince #nakedboys #eric #TheLittleMerm…
470,470,470,1539518282453069824,1319950313491632128,15,0,0,4,,,"PRINCE ERIC.
PATREON VERSIONS ARE POSTED.
#NSFW #ERIC #THELITTLEMERMAID #DISNEY 
https://t.co/8vEAXpfyhT https://t.co/fzUFa4F9ty"
471,471,471,1539514426302210048,1306951842182488064,0,0,0,43,1.5361461732658586e+18,retweeted,RT @potionpins: late to mermay but it's pride month 😈🧜‍♀️ #momojirou #thelittlemermaid #myheroacademia #fanart https://t.co/ZcPW4OkyDE
472,472,472,1539509116799811584,895510988149080064,1,0,0,0,,,Are you setting aside major cash for this #flounder clutch? @shopDisney #ariel #thelittlemermaid #needit https://t.co/wEfbmTYBqx
473,473,473,1539502594661416961,3342828837,0,0,0,977,1.5350960607959204e+18,retweeted,RT @BravoWWHL: .@MelissaMcCarthy burst into tears when she heard @HalleBailey’s voice on the set of #TheLittleMermaid remake. #WWHL https:/…
474,474,474,1539471056230318080,24982997,0,0,0,0,,,"P.S. Just remembered they actually named the #QueerAsFolk kids after Flotsam &amp; Jetsam from #TheLittleMermaid. Good call back, writers. https://t.co/RAzsO78vlC"
475,475,475,1539457347411640320,1477229450580344836,0,0,0,2,1.5218113295515812e+18,retweeted,"RT @GwrachSeren: Witch number 2 of #magicmay- Ursula the sea witch. Demonstrating the importance of body language, of course. I don't know…"
476,476,476,1539430505472577537,77811613,0,0,0,1,1.5392888864085197e+18,retweeted,"RT @mermanjonas: 'Don't you love more than anyone?', the little mermaid's eyes seemed to question him. 'Yes, you look so much like a young…"
477,477,477,1539430220565909504,1309070399301443588,1,0,0,0,,,Currently watching my Favorite #Disney Princess ❤️ #TheLittleMermaid https://t.co/zxngSjhAQw
478,478,478,1539425661844017153,1305713726587191297,0,0,0,39,1.539007359967801e+18,retweeted,"RT @RebeccaVzquez6: Stolitz + little mermaid first meet (3)
ok guys it took me a lot of effort to get the third part, I sacrificed some hou…"
479,479,479,1539416416088113153,1273027365640306695,1,0,0,0,,,"Watching #TheLittleMermaid with the girls:

And in the movie, Sebastian tells Eric what Ariel’s name is and he doesn’t realize it’s him BUT he understands nonetheless!

So does that make him part merman? Or is it that everyone can understand animals and just choose not to listen?"
480,480,480,1539394833457876992,1306747049904283648,0,0,0,39,1.539007359967801e+18,retweeted,"RT @RebeccaVzquez6: Stolitz + little mermaid first meet (3)
ok guys it took me a lot of effort to get the third part, I sacrificed some hou…"
481,481,481,1539393679793737731,2480038113,0,0,0,6050,1.1522382025199944e+18,retweeted,"RT @s0s2: Part of our wooorld~ 🐠🎶
#thelittletrashmaid #trashmaid #animation #ariel #mermaid #TheLittleMermaid #Ariel2019 #ArielisBlack #sav…"
482,482,482,1539391031208460288,1340128340938686464,0,0,0,39,1.539007359967801e+18,retweeted,"RT @RebeccaVzquez6: Stolitz + little mermaid first meet (3)
ok guys it took me a lot of effort to get the third part, I sacrificed some hou…"
483,483,483,1539384001328295936,1293885609946292224,0,0,0,0,1.5393295648112845e+18,replied_to,@ErikDavis @JohnnySobczak Disney’s live-action reimagining of #TheLittleMermaid and @DCComics’ #TheFlashMovie
484,484,484,1539372378760679424,38171002,2,0,0,0,,,Did you know #TheLittleMermaid's Ursula is based on drag queen legend Divine? #lgbt https://t.co/ubCewcIZYh https://t.co/cpwmkxuWGI
485,485,485,1539371927029968896,1269400898561859584,0,0,0,4,1.522455624415531e+18,retweeted,"RT @gaoheena: Ariel from MIRRORVERSE 
I’m completely obsessed with the concepts on this game
#Ariel #mirrorverse #ThelittleMermaid #disneym…"
486,486,486,1539366922822860800,1403059770479853571,0,0,0,39,1.539007359967801e+18,retweeted,"RT @RebeccaVzquez6: Stolitz + little mermaid first meet (3)
ok guys it took me a lot of effort to get the third part, I sacrificed some hou…"
487,487,487,1539366757399511044,37213156,0,0,0,2,1.5393647816096973e+18,retweeted,RT @alexistletl: Here's another article written by me for @TheDisInsider. And I can already tell that I'll be buying all of the books based…
488,488,488,1539364781609697280,1323663510,11,0,1,2,1.5393605031468933e+18,quoted,Here's another article written by me for @TheDisInsider. And I can already tell that I'll be buying all of the books based on the Live-Action #TheLittleMermaid lol 🧜🏿‍♀️✨ https://t.co/Oyi89pHVDV
489,489,489,1539358891716272130,796429335553048581,1,0,0,0,1.5393584827339776e+18,replied_to,"Note: The synopsis for the ""tie-in"" YA Novel has been released online, revealing some intriguing slices of backstory. As in the Andersen version, #TheLittleMermaid and her sisters get a gift when they turn 15 - Here though, it's ownership of the seas..."
490,490,490,1539358482733977605,796429335553048581,1,0,1,0,,,"I am hoping that the live-action #TheLittleMermaid manages to at least surpass the stage version, and providing a clear backstory for Ariel and her sisters is an encouraging sign..."
