,Unnamed: 0.1,Unnamed: 0,id,author_id,like_count,quote_count,reply_count,retweet_count,referenced_tweet_id,referenced_tweet_type,text
397,397,397,6.47829185843626e+17,566915845.0,0.0,0.0,0.0,0.0,,,"@CharlizeAfrica kicks so much ass in #MadMaxFuryRoad that I feel disgusted with myself, for being so lazy."
398,398,398,6.478240101857034e+17,361797110.0,0.0,0.0,0.0,26.0,6.470049894963896e+17,retweeted,RT @_PosterArt: MAD MAX: FURY ROAD (2015) #AlternativePosters #PosterCine #movies #movieposters #MadMaxFuryRoad http://t.co/4gfgGJaJc8
399,399,399,6.478190004628849e+17,444284249.0,0.0,0.0,0.0,7.0,6.473961672240292e+17,retweeted,"RT @JEdwardNeill: When #MadMaxFuryRoad came out earlier this month, I pretty much crapped my pants: 
http://t.co/ppFKnhT4XV http://t.co/jjb…"
400,400,400,6.478173516106957e+17,963882571.0,3.0,0.0,1.0,0.0,,,Watched #MadMaxFuryRoad. Borderline genius.
401,401,401,6.478167109222441e+17,3586994293.0,0.0,0.0,0.0,1.0,6.445381400031846e+17,retweeted,RT @keperez1982: @the_war_boys @RosieHW Poor #Breeder #MadMaxFuryRoad
402,402,402,6.478166142225613e+17,27374390.0,0.0,0.0,0.0,82.0,6.477895701346755e+17,retweeted,RT @officialwcc: The #Ripper is back! Come see it in person at the shop. #MadMaxFuryRoad #MadMaxGame #MadMax #WestCoastCustoms http://t.co/…
403,403,403,6.478156738511749e+17,59126208.0,1.0,0.0,0.0,0.0,,,"Top home video sales ... http://t.co/boBNHtwdh1 ... #MadMaxFuryRoad 1.038m units opening, #Home 105K/2.302m, #PawPatrolMeetEverest 71K open"
404,404,404,6.4781290188612e+17,2521049047.0,5.0,0.0,1.0,0.0,,,I love how this film is both astonishingly beautiful and atrociously ugly. #MadMaxFuryRoad
405,405,405,6.477916067377357e+17,3003808920.0,0.0,0.0,0.0,82.0,6.477895701346755e+17,retweeted,RT @officialwcc: The #Ripper is back! Come see it in person at the shop. #MadMaxFuryRoad #MadMaxGame #MadMax #WestCoastCustoms http://t.co/…
406,406,406,6.477907438309212e+17,184394218.0,0.0,0.0,0.0,82.0,6.477895701346755e+17,retweeted,RT @officialwcc: The #Ripper is back! Come see it in person at the shop. #MadMaxFuryRoad #MadMaxGame #MadMax #WestCoastCustoms http://t.co/…
407,407,407,6.477896988831539e+17,2490361830.0,0.0,0.0,0.0,82.0,6.477895701346755e+17,retweeted,RT @officialwcc: The #Ripper is back! Come see it in person at the shop. #MadMaxFuryRoad #MadMaxGame #MadMax #WestCoastCustoms http://t.co/…
408,408,408,6.477895701346755e+17,69050322.0,142.0,4.0,2.0,82.0,,,The #Ripper is back! Come see it in person at the shop. #MadMaxFuryRoad #MadMaxGame #MadMax #WestCoastCustoms http://t.co/bDxWRtsRf9
409,409,409,6.477793010609644e+17,523311327.0,0.0,0.0,0.0,0.0,,,Saturday evening and #MadMaxFuryRoad
410,410,410,6.477781782792069e+17,68759109.0,0.0,0.0,0.0,0.0,,,#MadMaxFuryRoad and #TheMazeRunnerTheScorchTrials = not much story but beautiful cinematography.
411,411,411,6.477770714653696e+17,3431318847.0,0.0,0.0,0.0,0.0,,,"My #review of the #movie : #MadMax -
#MovieReview #film #action #Crazy #MadMaxFuryRoad http://t.co/98GprHXTfi"
412,412,412,6.477677464622653e+17,109743976.0,0.0,0.0,0.0,0.0,,,"#MadMaxFuryRoad is #Epic and awesome if you're ready for the go women, bad assery that ensues...If not it's a little overwhelming at first🙈🙈"
413,413,413,6.477545442149704e+17,2533811550.0,0.0,0.0,0.0,7.0,6.473961672240292e+17,retweeted,"RT @JEdwardNeill: When #MadMaxFuryRoad came out earlier this month, I pretty much crapped my pants: 
http://t.co/ppFKnhT4XV http://t.co/jjb…"
414,414,414,6.477507762494464e+17,2980228780.0,0.0,0.0,0.0,0.0,,,"Road To Valhalla Tour by @OliPopArt
 http://t.co/rBihkZs3tP #ComaTheDoofWarrior #MadMax #MadMaxFuryRoad ... http://t.co/nW2q8qxnY3"
415,415,415,6.47743931137065e+17,1457158818.0,0.0,0.0,0.0,0.0,,,StarMoviesfalls D. @Danofgb: L'#Imperator #Furiosa. ##charlizetheron ##madmaxfuryroad… http://t.co/VnCGydXEmS
416,416,416,6.477347652447068e+17,1583754540.0,0.0,0.0,0.0,26.0,6.470049894963896e+17,retweeted,RT @_PosterArt: MAD MAX: FURY ROAD (2015) #AlternativePosters #PosterCine #movies #movieposters #MadMaxFuryRoad http://t.co/4gfgGJaJc8
417,417,417,6.477326147075891e+17,2153739836.0,0.0,0.0,0.0,26.0,6.470049894963896e+17,retweeted,RT @_PosterArt: MAD MAX: FURY ROAD (2015) #AlternativePosters #PosterCine #movies #movieposters #MadMaxFuryRoad http://t.co/4gfgGJaJc8
418,418,418,6.47731089054765e+17,1917958147.0,0.0,0.0,0.0,0.0,,,#bluray #bluraycollection #madmaxfuryroad #3d ... Me and Bro. watching afternoon movies! https://t.co/76DRbEeWx7
419,419,419,6.477269895503503e+17,2771036462.0,0.0,0.0,0.0,26.0,6.470049894963896e+17,retweeted,RT @_PosterArt: MAD MAX: FURY ROAD (2015) #AlternativePosters #PosterCine #movies #movieposters #MadMaxFuryRoad http://t.co/4gfgGJaJc8
420,420,420,6.477239246886625e+17,2161949366.0,0.0,0.0,0.0,5.0,6.470058152918016e+17,retweeted,RT @_RTDJ: Mad Max #aff http://t.co/cydKBw1x2u #MadMax #MadMaxGame #gamer #PS4 #MadMaxFuryRoad http://t.co/9ESaHb6yXJ
421,421,421,6.477171453637755e+17,1083787754.0,0.0,0.0,0.0,26.0,6.470049894963896e+17,retweeted,RT @_PosterArt: MAD MAX: FURY ROAD (2015) #AlternativePosters #PosterCine #movies #movieposters #MadMaxFuryRoad http://t.co/4gfgGJaJc8
422,422,422,6.477126167526605e+17,2342554531.0,0.0,0.0,0.0,0.0,,,#madmaxfuryroad #madmax #charlizetheron #wastelands #sanddunes #carjacking #postapocalyptic — watching Mad Max : Fury Road 2015
423,423,423,6.476972178060165e+17,1457158818.0,0.0,0.0,0.0,0.0,,,StarMoviesfalls JP rawr @boynextRAWR: Rt via @jedi_6 Cool! ##madmax ##madmaxfuryroad… http://t.co/oXE1fOeLk4
424,424,424,6.476960209656177e+17,26635458.0,0.0,0.0,0.0,0.0,,,"Rt via @jedi_6 Cool!
#madmax #madmaxfuryroad #bluray #xboxone #microsoft #pendantcetempslàdansmaboiteauxlettres http://t.co/ZrFQcKVetW"
425,425,425,6.47693702131925e+17,26706189.0,0.0,0.0,0.0,13.0,6.466969698055578e+17,retweeted,"RT @TheMarySue: Mad Max: Black &amp; Chrome: #MadMaxFuryRoad's Classier, Colorless Fan Remake http://t.co/r5P7zAJltJ http://t.co/HgnRiNhl1U"
426,426,426,6.476843504027771e+17,2363877138.0,0.0,0.0,0.0,0.0,,,"The Post-Apocalyptic world when everyone is either #crazy, #sick or #insanelysick! #MadMaxFuryRoad"
427,427,427,6.476837748520141e+17,2363877138.0,0.0,0.0,0.0,0.0,,,"World of #MadMaxFuryRoad...the world only @Georgemiller can create, the way only GeorgeMiller can... #Creativityatitspeak!"
428,428,428,6.476609283647447e+17,20331566.0,2.0,0.0,1.0,0.0,,,Charlize is so badass in this movie 🙌 #MadMaxFuryRoad
429,429,429,6.476587026698772e+17,82174495.0,0.0,0.0,0.0,65.0,6.4661350566835e+17,retweeted,RT @io9: Mad Max: Black &amp; Chrome lets you see #MadMaxFuryRoad the way George Miller intended http://t.co/PIDuIgNpiy http://t.co/HKmwDSf38j
430,430,430,6.476472587295744e+17,2980228780.0,0.0,0.0,0.0,0.0,,,Doof Warrior Vs ... http://t.co/vvctk3zqd7 #ComaTheDoofWarrior #MadMax #MadMaxFuryRoad #ScottPilgrim ... http://t.co/VciBfYFscM
431,431,431,6.47646209780224e+17,574164061.0,1.0,0.0,1.0,0.0,6.476408591191941e+17,replied_to,"@ConnorOHyland because the producers made him put in a 3D shot, so he probably went ""you want 3D? Here's your bloody 3D!"" #MadMaxFuryRoad"
432,432,432,6.476441236382966e+17,608279335.0,0.0,0.0,0.0,0.0,,,"#MadMaxFuryRoad Premieres Tonight at 10/09C PM
First and Exclusive Only on Rockstar 2 HD. #MadMax"
433,433,433,6.47641357624873e+17,58831758.0,0.0,0.0,0.0,0.0,,,#MadMaxFuryRoad is mad dope!👍
434,434,434,6.476408591191941e+17,1327700125.0,0.0,0.0,1.0,0.0,,,"Yo @npcdel, why do you think George Miller made that one bit of CGI so obvious when they came out of the canyon in #MadMaxFuryRoad ?"
435,435,435,6.476285691753103e+17,2467013293.0,0.0,0.0,0.0,0.0,,,Wow! Just finished #MadMaxFuryRoad.  Furiosa owned the movie. Havent seen a woman kick butt like that since Ripley. #strongwomen
436,436,436,6.476136391265976e+17,188869064.0,0.0,0.0,0.0,0.0,,,"#MadMaxFuryRoad is a really good movie! Nonstop action, great special FX and that flamethrower guitar 😍 #INeedIt"
437,437,437,6.476122219298857e+17,242145329.0,1.0,0.0,0.0,1.0,,,Just wasted 2 hours of my life watching the latest stooopid #MadMaxFuryRoad movie. I woulda been maaaaaad if I paid to see it in a theatre!
438,438,438,6.47608581492183e+17,599797800.0,0.0,0.0,0.0,0.0,,,I'm very late to the party but I've finally seen Mad Max: Fury Road. What a film. WHAT A LOVELY FILM! #MadMaxFuryRoad
439,439,439,6.476033996559852e+17,591008230.0,0.0,0.0,1.0,0.0,,,"#MadMaxFuryRoad was different but was still good, was different from the Mad Max movies from before"
440,440,440,6.476012297119375e+17,2707587691.0,0.0,0.0,0.0,0.0,,,Photo: Movie night! #redbox #madmaxfuryroad #cinderella http://t.co/46qjzSHrCc
441,441,441,6.476012264026358e+17,2707587691.0,0.0,0.0,0.0,0.0,,,Movie night! #redbox #madmaxfuryroad #cinderella https://t.co/9YEKiojpkn
442,442,442,6.476006365533553e+17,15232564.0,0.0,0.0,0.0,0.0,,,"#MadMaxFuryRoad in #DolbyAtmos, the BEST home surround sound ever! #bluray http://t.co/XotiwqaAGz"
443,443,443,6.475987285897994e+17,27697011.0,0.0,0.0,0.0,0.0,,,Movie night!!! 🎥#madmax #madmaxfuryroad https://t.co/4XpgpJVxrJ
444,444,444,6.47598621656019e+17,1885503738.0,0.0,0.0,0.0,7.0,6.473961672240292e+17,retweeted,"RT @JEdwardNeill: When #MadMaxFuryRoad came out earlier this month, I pretty much crapped my pants: 
http://t.co/ppFKnhT4XV http://t.co/jjb…"
445,445,445,6.475979870997545e+17,280357339.0,0.0,0.0,0.0,0.0,,,Time to re-watch #MadMaxFuryRoad #tomhardy is awesome :) http://t.co/jafvbxbtwM
446,446,446,6.47593841185325e+17,35271312.0,0.0,0.0,0.0,0.0,,,"If you were ever a fan of the original Mad Max movies, go rent #MadMaxFuryRoad."
447,447,447,6.475927631738266e+17,544595767.0,0.0,0.0,0.0,0.0,,,#ZNation nice #310ToYuma line I saw the remake that was pretty good hey this guy :) reminds me of #MadMaxFuryRoad
448,448,448,6.475917898352517e+17,308486579.0,0.0,0.0,0.0,0.0,,,Holy Crap @NoCraigOnlyZuul #madmaxfuryroad is FREAKING AWESOME the frame rate is kinda weird tho
449,449,449,6.475904522379837e+17,52925014.0,1.0,0.0,0.0,0.0,,,Mom and Dad are gonna watch #MadMaxFuryRoad for the 1st time! Hope they dig it :)
450,450,450,6.475891058831892e+17,30231976.0,0.0,0.0,0.0,0.0,,,When I grow up I wanna be Imperator Furiosa (aka Charlize Theron) cause let's be honest - she's da real MVP. #badass #MadMaxFuryRoad
451,451,451,6.47570898296406e+17,308486579.0,0.0,0.0,0.0,0.0,,,Going home to watch #madmaxfuryroad and then play #UntilDawn 😍😏
452,452,452,6.475706057854853e+17,591008230.0,1.0,0.0,0.0,0.0,,,watching #MadMaxFuryRoad
453,453,453,6.475697758251459e+17,229333112.0,0.0,0.0,0.0,0.0,,,Watching #MadMaxFuryRoad #MovieNight http://t.co/BxLJ5sWEEC
454,454,454,6.475646744733983e+17,2980228780.0,0.0,0.0,0.0,0.0,,,Doof Warrior Vs ... http://t.co/vvctk3zqd7 #ComaTheDoofWarrior #MadMax #MadMaxFuryRoad #ScottPilgrim ... http://t.co/2w0Cim5Rgn
455,455,455,6.475612721547182e+17,17032627.0,3.0,0.0,0.0,0.0,,,"My MAD MAX notes hit @Reddit and I'm getting a ton of hits.  Thanks, guys! https://t.co/Sb28OfMaDm #madmaxfuryroad #networknotes"
456,456,456,6.475403252679803e+17,3540178408.0,0.0,0.0,0.0,0.0,,,Woo hoo #madmaxfuryroad
457,457,457,6.475361318699295e+17,1467390241.0,0.0,0.0,0.0,0.0,,,I realized #MadMaxFuryRoad's sudden fastforward sections were already quite alive in #MadMax and The Road Warrior! Interesting!
458,458,458,6.47522055022334e+17,1467390241.0,0.0,0.0,0.0,0.0,,,Only thing missing in #MadMaxFuryRoad was him eating a can of dog food if you ask me!
459,459,459,6.475173713939661e+17,444770331.0,0.0,0.0,0.0,0.0,,,""" I am the man who grabs the Sun... WHILE RIDING TO VALHALLA! WITNESS ME, BLOOD BAG! WITNESS!""-Nux #MadMaxFuryRoad http://t.co/FQ3YBnNzF8"
460,460,460,6.475163767440671e+17,45439914.0,0.0,0.0,0.0,6.0,6.474404924062925e+17,retweeted,RT @NHoultID: RT @DogbluffGirl: #flashbackfriday When nicholas Hoult was filming #madmaxfuryroad    https://t.co/oWsZQvHR1O http://t.co/tZB…
461,461,461,6.475143963658568e+17,1855985594.0,0.0,0.0,0.0,0.0,6.47510363097944e+17,replied_to,@karlossuzuki yea:) there`s a clip i like -a mix of Nina`s song Until All Your Dreams Come True and #madmaxfuryroad https://t.co/IM4c4eVtzy
462,462,462,6.47504846346584e+17,2696876809.0,1.0,0.0,0.0,0.0,,,"A Motorland treat... #MadMax Beyond Thunderdome. 1 car enters, 1 car leaves? http://t.co/xeYP3gxs9L #madmaxfuryroad http://t.co/wU7Y71YrTu"
463,463,463,6.475021497447711e+17,3035648591.0,0.0,0.0,0.0,7.0,6.473961672240292e+17,retweeted,"RT @JEdwardNeill: When #MadMaxFuryRoad came out earlier this month, I pretty much crapped my pants: 
http://t.co/ppFKnhT4XV http://t.co/jjb…"
464,464,464,6.474966740514243e+17,1391238342.0,0.0,0.0,0.0,0.0,,,Seen double tick #madmaxfuryroad
465,465,465,6.474964866415124e+17,2660514318.0,0.0,0.0,0.0,7.0,6.473961672240292e+17,retweeted,"RT @JEdwardNeill: When #MadMaxFuryRoad came out earlier this month, I pretty much crapped my pants: 
http://t.co/ppFKnhT4XV http://t.co/jjb…"
466,466,466,6.474950497569669e+17,2926844607.0,0.0,0.0,0.0,7.0,6.473961672240292e+17,retweeted,"RT @JEdwardNeill: When #MadMaxFuryRoad came out earlier this month, I pretty much crapped my pants: 
http://t.co/ppFKnhT4XV http://t.co/jjb…"
467,467,467,6.474890541586637e+17,1467390241.0,0.0,0.0,0.0,0.0,,,And the creepy crow people! #MadMaxFuryRoad
468,468,468,6.474886139456389e+17,1099258722.0,0.0,0.0,0.0,0.0,,,#madmaxfuryroad second viewing. Still amazing.
469,469,469,6.474814672289628e+17,1467390241.0,0.0,0.0,0.0,0.0,,,"Damnit, my budget for #AgeofUltron I spend for #MadMaxFuryRoad, why can't I just have both?"
470,470,470,6.474814267120026e+17,323493560.0,0.0,0.0,0.0,1.0,6.474813296852787e+17,retweeted,RT @ChannelAwesome: Winner will be picked at 7pm Central tonight! #madmaxfuryroad #giveaway #contest #nostalgiacritic #channelawesome
471,471,471,6.474813296852787e+17,2460692024.0,1.0,0.0,0.0,1.0,,,Winner will be picked at 7pm Central tonight! #madmaxfuryroad #giveaway #contest #nostalgiacritic #channelawesome
472,472,472,6.474803301908521e+17,1467390241.0,0.0,0.0,0.0,0.0,,,"Rewatching #MadMaxFuryRoad, I think #Marvel should get Charlize Theron before anyone else does for #CaptainMarvel!"
473,473,473,6.474787996935168e+17,2882749206.0,0.0,0.0,0.0,0.0,,,""" Where must we go...
we who wander this wasteland
 in search of our better selves❓""
              - The First History Man
#MadMaxFuryRoad"
474,474,474,6.474765693850829e+17,3631358954.0,0.0,0.0,0.0,0.0,,,"https://t.co/xRwpbHMQRy
I officially love @NostalgaTwittic. This video will ride eternal on the highways of Valhalla! #MadMaxFuryRoad"
475,475,475,6.474762152138834e+17,1118612838.0,0.0,0.0,0.0,1.0,6.474680405153751e+17,retweeted,RT @themrkgreiner: Can Mad Max save Cinderella? #MadMaxFuryRoad #cinderella #redbox #movienight https://t.co/zWhkLDsFGd
476,476,476,6.474756547792527e+17,565902907.0,0.0,0.0,0.0,1.0,6.4747524804932e+17,retweeted,RT @LacyMB: WE ARE NOT THINGS. 🙌🙌 #MadMaxFuryRoad
477,477,477,6.4747524804932e+17,14212815.0,3.0,0.0,0.0,1.0,,,WE ARE NOT THINGS. 🙌🙌 #MadMaxFuryRoad
478,478,478,6.474746044040274e+17,2224379134.0,1.0,0.0,0.0,0.0,6.474666163855974e+17,quoted,Behind the wheel of a War Rig. #MadMaxFuryRoad #furiosa #cosplay #NYCC2015 #herogene  https://t.co/JRz9o5b7OO
479,479,479,6.474710714494976e+17,1467390241.0,0.0,0.0,0.0,0.0,,,Time to rewatch #MadMaxFuryRoad!
480,480,480,6.474683472322847e+17,1085134002.0,0.0,0.0,1.0,0.0,,,I've had two collapsed lungs &amp; the #madmaxfuryroad thing still makes me ouch!! #nope
481,481,481,6.474680405153751e+17,2707587691.0,0.0,0.0,0.0,1.0,,,Can Mad Max save Cinderella? #MadMaxFuryRoad #cinderella #redbox #movienight https://t.co/zWhkLDsFGd
482,482,482,6.474668007880499e+17,2463765673.0,0.0,0.0,0.0,0.0,6.474656527232983e+17,quoted,"This could go either way? I'm sceptical, but hopeful due to how good the #madmaxfuryroad comics have been.  https://t.co/xIXTru1jTo"
483,483,483,6.474642592369828e+17,2781922150.0,0.0,0.0,0.0,2.0,6.474630541925868e+17,retweeted,"RT @Nigmachangeling: #madmaxfuryroad is amazing. and this pic is funny as hell! XD
#brony #mlp #pony #pinkiepie http://t.co/AvQvzUqb7r"
484,484,484,6.474640902779249e+17,300629341.0,0.0,0.0,0.0,65.0,6.4661350566835e+17,retweeted,RT @io9: Mad Max: Black &amp; Chrome lets you see #MadMaxFuryRoad the way George Miller intended http://t.co/PIDuIgNpiy http://t.co/HKmwDSf38j
485,485,485,6.474630627657196e+17,457709769.0,0.0,0.0,0.0,2.0,6.474630541925868e+17,retweeted,"RT @Nigmachangeling: #madmaxfuryroad is amazing. and this pic is funny as hell! XD
#brony #mlp #pony #pinkiepie http://t.co/AvQvzUqb7r"
486,486,486,6.474630541925868e+17,2416034647.0,3.0,0.0,1.0,2.0,,,"#madmaxfuryroad is amazing. and this pic is funny as hell! XD
#brony #mlp #pony #pinkiepie http://t.co/AvQvzUqb7r"
487,487,487,6.474596190575043e+17,2202470179.0,0.0,0.0,0.0,0.0,,,Finally got to watch #MadMaxFuryRoad it was a really good movie. The only thing was Max didn't say… https://t.co/62qmmg7Rdx
488,488,488,6.474580215730299e+17,2224379134.0,0.0,0.0,0.0,0.0,,,Now they're just enabling me. #MadMaxFuryRoad #fandom #workingnotworking
489,489,489,6.474546658446295e+17,2198524584.0,0.0,0.0,0.0,7.0,6.473961672240292e+17,retweeted,"RT @JEdwardNeill: When #MadMaxFuryRoad came out earlier this month, I pretty much crapped my pants: 
http://t.co/ppFKnhT4XV http://t.co/jjb…"
490,490,490,6.474539890811208e+17,16286195.0,0.0,0.0,0.0,0.0,,,"Thinking of ordering ""Training to be Furiosa"" tee. http://t.co/CUelBUNRcA #madmaxfuryroad #Furiosa"
491,491,491,6.474481730704138e+17,276820981.0,0.0,0.0,0.0,5.0,6.474399346771968e+17,retweeted,RT @DogbluffGirl: #flashbackfriday    When nicholas Hoult was filming #madmaxfuryroad    https://t.co/NWAUOo8mTb http://t.co/NC8ShiICs6
492,492,492,6.474481519898788e+17,101353292.0,0.0,0.0,0.0,6.0,6.474404924062925e+17,retweeted,RT @NHoultID: RT @DogbluffGirl: #flashbackfriday When nicholas Hoult was filming #madmaxfuryroad    https://t.co/oWsZQvHR1O http://t.co/tZB…
493,493,493,6.474470642137457e+17,20176579.0,2.0,0.0,0.0,0.0,,,"Last year,rumor was we were gonna see #MadMaxFuryRoad at a @fantasticfest secret screening.
Ended up being GOODBYE MOMMY.
Not a bad trade."
494,494,494,6.474431184810189e+17,1707624488.0,0.0,0.0,0.0,6.0,6.474404924062925e+17,retweeted,RT @NHoultID: RT @DogbluffGirl: #flashbackfriday When nicholas Hoult was filming #madmaxfuryroad    https://t.co/oWsZQvHR1O http://t.co/tZB…
495,495,495,6.474429866204652e+17,152204984.0,0.0,0.0,0.0,6.0,6.474404924062925e+17,retweeted,RT @NHoultID: RT @DogbluffGirl: #flashbackfriday When nicholas Hoult was filming #madmaxfuryroad    https://t.co/oWsZQvHR1O http://t.co/tZB…
496,496,496,6.474425665902715e+17,2990074141.0,0.0,0.0,0.0,5.0,6.474399346771968e+17,retweeted,RT @DogbluffGirl: #flashbackfriday    When nicholas Hoult was filming #madmaxfuryroad    https://t.co/NWAUOo8mTb http://t.co/NC8ShiICs6
497,497,497,6.474405053081027e+17,366887043.0,0.0,0.0,0.0,5.0,6.474399346771968e+17,retweeted,RT @DogbluffGirl: #flashbackfriday    When nicholas Hoult was filming #madmaxfuryroad    https://t.co/NWAUOo8mTb http://t.co/NC8ShiICs6
498,498,498,6.474404924062925e+17,2835936415.0,10.0,0.0,0.0,6.0,,,RT @DogbluffGirl: #flashbackfriday When nicholas Hoult was filming #madmaxfuryroad    https://t.co/oWsZQvHR1O http://t.co/tZBd5JjIBk
499,499,499,6.474399346771968e+17,766877288.0,2.0,0.0,1.0,5.0,,,#flashbackfriday    When nicholas Hoult was filming #madmaxfuryroad    https://t.co/NWAUOo8mTb http://t.co/NC8ShiICs6
500,500,500,6.474394002390385e+17,1085134002.0,0.0,0.0,0.0,0.0,,,Probably sez enuf bout me that u give me ANYTHING #dystopian #dystiopian!sterek #MadMaxFuryRoad I'm happy!!
501,501,501,6.474380219779891e+17,2980228780.0,0.0,0.0,0.0,0.0,,,Lovely Day For Redemption by ... http://t.co/Vj1KeWW84F #ImperatorFuriosa #MadMax #MadMaxFuryRoad ... http://t.co/IF9CbjFUVA
502,502,502,6.474339077518131e+17,3072547360.0,0.0,0.0,0.0,0.0,,,Ready for #Halloween? #DIY easy #Madmax #costume http://t.co/IhBGBRQp5s #cosplay #madmaxfuryroad … http://t.co/miS2eWp7kC
503,503,503,6.474335112432599e+17,1138161134.0,0.0,0.0,0.0,0.0,,,Ready for #Halloween? #DIY easy #Madmax #costume http://t.co/fu6XjlHEUr #cosplay #madmaxfuryroad http://t.co/NbhuGF7jZZ
504,504,504,6.474323615508316e+17,3118421165.0,0.0,0.0,0.0,0.0,,,Just used #madmaxfuryroad music for a simple school project which was just a video interview. I couldn't help it. #DoofWarrior
505,505,505,6.474263467217838e+17,766813686.0,0.0,0.0,1.0,0.0,,,#madmaxfuryroad  ! Better than Previous versions ani Talk!
506,506,506,6.474227843233546e+17,457709769.0,0.0,0.0,0.0,1.0,6.474227756117934e+17,retweeted,"RT @Nigmachangeling: #madmaxfuryroad is wihout a doubt on my top twenty fave movies..havent sorted it out where though. :P
#brony #mlp http…"
507,507,507,6.474227756117934e+17,2416034647.0,2.0,0.0,0.0,1.0,,,"#madmaxfuryroad is wihout a doubt on my top twenty fave movies..havent sorted it out where though. :P
#brony #mlp http://t.co/Voa82UTeCY"
508,508,508,6.474136065821942e+17,116431688.0,1.0,0.0,0.0,0.0,,,#madmaxfuryroad cars http://t.co/gjNELnTmms
509,509,509,6.473912226806989e+17,158602216.0,0.0,0.0,0.0,2.0,6.467952308558684e+17,retweeted,"RT @TheJoeLynch: All day happies… #MadMaxFuryRoad #8BitApocalypse 
http://t.co/o12aKqX78r http://t.co/xP3wgNr4Sg"
510,510,510,6.473865591430226e+17,608279335.0,0.0,0.0,0.0,0.0,,,"#MadMaxFuryRoad Premieres Tomorrow Night at 10E/09C PM
Fist &amp; Exclusive Only On Rockstar 2 HD. #MadMax http://t.co/qtbBixEMhU"
511,511,511,6.473764206799053e+17,19694311.0,2.0,0.0,0.0,0.0,,,The Best Post-Apocalyptic Films --&gt; http://t.co/e7IXbZvDSO #madmaxfuryroad http://t.co/4x6qJcDHtY
512,512,512,6.473695215026463e+17,49213963.0,0.0,0.0,0.0,26.0,6.470049894963896e+17,retweeted,RT @_PosterArt: MAD MAX: FURY ROAD (2015) #AlternativePosters #PosterCine #movies #movieposters #MadMaxFuryRoad http://t.co/4gfgGJaJc8
513,513,513,6.473663354255852e+17,183677676.0,0.0,0.0,0.0,0.0,,,"I guess they are the best couple ..

#madmaxfuryroad #madmax #heygirl #wingman https://t.co/XFczdpUedr"
514,514,514,6.473652077953106e+17,1013930407.0,0.0,0.0,0.0,0.0,,,"We Fail to take down a Convoy
#MadMax #MadMaxFuryRoad #Gaming #YoutubeGaming #SuddenTv http://t.co/YF4VsJSYK0"
515,515,515,6.473626615927726e+17,801443544.0,0.0,0.0,0.0,4.0,6.473365617602068e+17,retweeted,"RT @InglouriousCine: ""I live, i die, i live again"" #MadMaxFuryRoad par Alice X. Zhang #poster #fanart http://t.co/ABLeH7VdI9"
516,516,516,6.47362458408063e+17,417274995.0,0.0,0.0,0.0,4.0,6.473365617602068e+17,retweeted,"RT @InglouriousCine: ""I live, i die, i live again"" #MadMaxFuryRoad par Alice X. Zhang #poster #fanart http://t.co/ABLeH7VdI9"
517,517,517,6.473494443215053e+17,14212815.0,3.0,0.0,0.0,0.0,,,Planning to finally watch @MadMaxMovie on the flight home. Excited to finally understand all the cosplay outfits. #MadMaxFuryRoad
518,518,518,6.473365617602068e+17,266506817.0,6.0,0.0,0.0,4.0,,,"""I live, i die, i live again"" #MadMaxFuryRoad par Alice X. Zhang #poster #fanart http://t.co/ABLeH7VdI9"
519,519,519,6.472975315215688e+17,921540324.0,0.0,0.0,0.0,0.0,,,"Mad Max Fury Road was pretty good. (: I enjoyed it. : D 
#movies #madmaxfuryroad #MadMax #madmax"
520,520,520,6.472904667702518e+17,703677115.0,0.0,0.0,0.0,1.0,6.472901048479744e+17,retweeted,RT @HeavyMetalFilm: World's 1st Flame Thrower Guitar For Sale!  http://t.co/ikX9YFnKxv   #MadMaxFuryRoad #flamethrower  #GuitarWorld http:/…
521,521,521,6.472901048479744e+17,19977431.0,1.0,0.0,0.0,1.0,,,World's 1st Flame Thrower Guitar For Sale!  http://t.co/ikX9YFnKxv   #MadMaxFuryRoad #flamethrower  #GuitarWorld http://t.co/nfJIySf7ho
522,522,522,6.472882166434611e+17,90328655.0,0.0,0.0,0.0,0.0,,,"@MadMaxMovie Just saw the movie. Thank you for such a fantastic experience. More, make more!! #madmaxfuryroad"
523,523,523,6.472783745666744e+17,3592936817.0,0.0,0.0,0.0,3.0,6.472027330622669e+17,retweeted,RT @horrorasylum: WIN Mad Max: Fury Road Goody Bag --&gt; http://t.co/bo7u2bqtuT #madmaxfuryroad http://t.co/kVAZUtkgv4
524,524,524,6.4727836214716e+17,3356072234.0,0.0,0.0,0.0,3.0,6.472027330622669e+17,retweeted,RT @horrorasylum: WIN Mad Max: Fury Road Goody Bag --&gt; http://t.co/bo7u2bqtuT #madmaxfuryroad http://t.co/kVAZUtkgv4
525,525,525,6.472777733046518e+17,3678040513.0,0.0,0.0,0.0,0.0,,,Soooo what is this movie about again? #madmaxfuryroad
526,526,526,6.472762527940936e+17,1047472058.0,0.0,0.0,0.0,3.0,6.472027330622669e+17,retweeted,RT @horrorasylum: WIN Mad Max: Fury Road Goody Bag --&gt; http://t.co/bo7u2bqtuT #madmaxfuryroad http://t.co/kVAZUtkgv4
